Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Enzo,"2 FTs used Trent and Enzo -&gt; Munoz and Bruno, had these moves planned all week just needed to make sure of no injuries to either this weekend and they were set however I was even more sure after seeing Bruno today, just captaincy to fully decide now 
#FPL #FPLCommunity https://t.co/FCS8swmV9d",2025-01-05,2025-01-13,Sun Jan 12 18:42:05 +0000 2025,168,21,1,618,0,False
Enzo,"Let’s see how things change after the cup games, but might roll this GW. 

Lavia is back and should see Enzo more advanced again. Even without Lavia he was advanced and very unlucky not to get more returns. 

Would give me 4 FTs for next GW. Gordon is very tempting though…

#FPL https://t.co/0KS8LlbhHO",2025-01-05,2025-01-13,Fri Jan 10 14:46:11 +0000 2025,168,21,1,188,0,False
Enzo,"Is this another Salah disasterclass?

🤪🤪

#FPL #Salah",2025-01-05,2025-01-13,Wed Jan 08 21:56:06 +0000 2025,168,21,0,456,0,False
Enzo,"I can’t believe I am relying on Strand Larsen for a green arrow this week 🤦‍♂️ 

#FPL",2025-01-05,2025-01-13,Sun Jan 05 22:23:17 +0000 2025,168,21,0,456,0,False
Enzo,"Looking like another (!) red arrow this week 🔻🔻 

Should’ve got with my gut and capped Haaland for one last send off 😔 

#FPL #GW20",2025-01-05,2025-01-13,Sun Jan 05 22:04:36 +0000 2025,168,21,0,456,0,False
Sancho,"📌 CHE 🆚 BOU 

1️⃣ PALMER/JACKSON- BOU conceded 22 Chances from the CENTER &amp; ranked 6th

BOU - xGC - 7.93 (14th) 

Palmer  xGI- 5.11, Jackson xGI 2.77

Palmer ©️ Shout

2️⃣ SANCHO - BOU conceded 28 Chances from the RIGHT &amp; ranked 2nd

Sancho has an xGI of 1.83

#FPL #FPLCommunity https://t.co/OvGso9Ijwy",2025-01-05,2025-01-13,Fri Jan 10 20:22:00 +0000 2025,386,21,9,7810,1,False
Colwill,"GW20 Review - 👎

63points 🤷🏽‍♂️ 

1,358,761 -&gt; 1,402,933 ⬇️

Iwobi &amp; Colwill on thin ice… 

Wildcard? 🃏

#FPL #FPLCommunity https://t.co/2ALs6cdUYI",2025-01-05,2025-01-13,Mon Jan 06 22:23:54 +0000 2025,162,21,12,938,3,False
Colwill,"Early thoughts for GW21

2FT 0.4 itb

Sick of Colwill in my team will move him to Munoz/Hall and roll the other FT

Enzo has the better fixture than Wood but has been disappointing since bringing him in may just start the penalty taker in Wood

🥶(C)

#FPL #FPLCommunity https://t.co/TUOTzz6urj",2025-01-05,2025-01-13,Sun Jan 05 10:56:06 +0000 2025,162,21,20,1525,4,False
Colwill,"GW21 busteam

2FT £0.4 itb

Colwill➡️Hall/Munoz will be my likely transfer and will probably roll the other

Will start JP and have Wood as 1st sub incase he misses out

Palmer🥶(C) Not 🔒 tho

How's your team looking for GW21 and what's your plans?

#FPL #FPLCommunity #GW21 https://t.co/I2cktjdBIj",2025-01-05,2025-01-13,Sun Jan 12 13:00:37 +0000 2025,162,21,2,1525,0,False
Colwill,"Glad I didn’t take a hit for TAA for #FPL #GW20; Colwill’s 1 still made it worthwhile, even though I hate having him in my team 🤔
85 all out; 🟢⬆️up to 156k https://t.co/xwJSZekV0u",2025-01-05,2025-01-13,Sat Jan 11 18:57:14 +0000 2025,162,21,0,100,1,False
Colwill,"I can't believe I benched Amad to play Colwill.

I'm shit at this game. 💩 #FPL https://t.co/y0yB8LD2K2",2025-01-05,2025-01-13,Sun Jan 05 18:14:53 +0000 2025,162,21,57,9097,14,False
Colwill,This gameweek is by far the worst gameweek of the season for me - only positive is Levi colwill matched Robinson points 🤣🤣🤣#FPL #FPLCommunity,2025-01-05,2025-01-13,Sun Jan 05 15:57:46 +0000 2025,162,21,5,1916,0,False
Colwill,"What seemed like an awful gameweek got a bit less awful 

Colwill out scoring Trent and equaling Robertson is stuff of legends. Up to wood now 😃#FPL #FPLCommunity",2025-01-05,2025-01-13,Sun Jan 05 18:29:47 +0000 2025,162,21,2,1916,0,False
Jackson,"Nicolas Jackson 🤔 

Good news for owners! Jackson didn't play in the FA Cup this weekend, He should start GW21 🔥

#fantasyfootball #PremierLeague #fantasypremierleague #fpl #fplteam #fplplayer #fplmanager #fpladvice #fplgem #fplscout #fplcommunity #fpltips #fplgameweek21 https://t.co/GQpNYDUAsc",2025-01-05,2025-01-13,Sun Jan 12 15:58:17 +0000 2025,180,21,0,49,0,False
Jackson,"Nicolas Jackson 🤔 

It's been frustrating owing Jackson but some good fixtures coming up for an FPL attacker a KEEP for me 👍

#fantasyfootball #PremierLeague #fantasypremierleague #fpl #fplteam #fplplayer #fplmanager #fpladvice #fplgem #fplscout #fplgameweek21 #fpltips https://t.co/j3EyhuTkXw",2025-01-05,2025-01-13,Tue Jan 07 12:47:32 +0000 2025,180,21,0,49,0,False
Jackson,"Jean-Philippe Mateta 🤔 

If you are looking to downgrade Jackson or looking for a new striker Mateta might be your new FPL Asset 👀

#fantasyfootball #PremierLeague #fantasypremierleague #fpl #fplteam #fplplayer #fplmanager #fpladvice #fplgem #fplscout #fplgameweek21 https://t.co/Kae6CU6SAq",2025-01-05,2025-01-13,Thu Jan 09 08:37:13 +0000 2025,180,21,1,49,0,False
Jackson,"First look at GW21… 

2 FT
🏦 £0.3 
 
Want rid of Jackson, Havertz yet to play since I bought him. Semenyo continues to frustrate. 

Not concerned about taking a hit, needs a freshen up. 

Any ideas? 

#FPL #FPLCommunity https://t.co/hQI1DVDCEC",2025-01-05,2025-01-13,Thu Jan 09 07:51:00 +0000 2025,180,21,11,54,4,False
Jackson,"My GW20 review 📋

- 53 pts
- 1248 pts
- 14 Salah 🧢✅️

- 475k &gt; 662k 🌍🟥
- 186k 🔽🟥🤦🏻‍♂️

Another week in the red.
The team looks solid, but there are no points !
Amad or Gordon over Bowen 🤔
I will watch Jackson &amp; Jesus in cup matches for Mateta move.

#FPL #FPLCommunity https://t.co/PTBRjaKYo3",2025-01-05,2025-01-13,Mon Jan 06 23:02:57 +0000 2025,180,21,42,1587,11,False
Jackson,"77 points all out
🟢⬆️ 11.9K🌍

Diaz being subbed off at the 59th minute was annoying, as is Jackson's continued existence in my team

Would've been on 87 points if the Liverpool game had been postponed 😂

#FPL https://t.co/OrNy2mW8pM",2025-01-05,2025-01-13,Tue Jan 07 10:40:45 +0000 2025,180,21,22,542,4,False
Jackson,"GW20 ✅
↘️ 57.1k 🌍 

Small red arrow this week, Trent and Odegaard disaster.

Jackson to Wood transfer paid off ✅

We go again 🤞🏼

#FPL https://t.co/XCDXUMxu4o",2025-01-05,2025-01-13,Mon Jan 06 21:57:57 +0000 2025,180,21,0,31,1,False
Jackson,"Jackson is the most transferred out player in #FPL this Gameweek. Maybe because of those many losses Chelsea had in their last fixtures, you are tempted.

But with the upcoming fixtures, I think he is an easy hold 👍 https://t.co/zHtXPmjrNm",2025-01-05,2025-01-13,Thu Jan 09 08:59:41 +0000 2025,180,21,0,8,0,False
Jackson,"GW21🔜
🔄Transfer thoughts...
2ft
1. Attack GW21 SOU and LEI fixture: 2ft Jota+Jackson &gt; Bruno+Mateta.
2. Hold Jackson - next two at home v BOU and WOL: 1ft Jota &gt; Eze or Bruno.
#GW21 #FPL #FPLCommunity https://t.co/I6vsFeJRus",2025-01-05,2025-01-13,Wed Jan 08 10:45:33 +0000 2025,180,21,13,61,3,False
Jackson,"GW 20
68 points
Small green arrow 🟢
This GW ended for me 
I don’t know if it is good because NFO vs WOL is tomorrow i hope wood , aina blank 🙏
Trent , Jackson disappointed me 😔
Kerkez , JP are my heroes 🦸‍♂️

#FPL #FPLCommunity https://t.co/7C2WGL7kY0",2025-01-05,2025-01-13,Sun Jan 05 21:04:24 +0000 2025,180,21,1,4,0,False
Jackson,"GW 20 done ✅ 
1.4m—&gt;1.35m 🌍
Very tiny gain 🟢
Im not very happy about this GW
Transfers i think about ♻️ :
1-Kerkez(4.7)m—&gt;Hill(3.9)m same team less price and i need money
2-Jackson replacement 
3-Enzo replacement

#FPL  #FPLCommunity https://t.co/MmAAoiV1ol",2025-01-05,2025-01-13,Mon Jan 06 22:52:06 +0000 2025,180,21,1,4,0,False
Jackson,"WC for the Fireside Boys‼️

⚫️ High on Newcastle players
🔴 NF players on bench due to matchup with Liverpool
🔵 Jackson could turn it around given fixtures/chances but poor form as of late 
😞 Wish we could fit in Roger’s 

Thoughts? 

#FPL #FPLCommunity https://t.co/O68fTpVrNn",2025-01-05,2025-01-13,Wed Jan 08 14:49:09 +0000 2025,180,21,18,289,9,False
Jackson,"Thinking about Enzo—&gt;Eze 
if the price of Eze will rise i will do it but if not i will wait
I will give bruno(SOU) and Jackson(BOU) a chance this GW
I want to get gordon and a striker that scores
I will still have 1 FT
Your thoughts ?

#FPL  #FPLCommunity https://t.co/zj5K2X4vku",2025-01-05,2025-01-13,Sun Jan 05 07:59:40 +0000 2025,180,21,1,4,0,False
Jackson,"Another red arrow this week and it will only get bigger after tonight’s game. 

Made 3 early transfers with 2 of them were planned:
Iwobi, Solanke &amp; Jackson ➡️ Gordon, JP &amp; Mateta 

Hopefully no injuries or suspensions over the next week. 

#FPL #FPLCommunity https://t.co/lEqMs88AIT",2025-01-05,2025-01-13,Mon Jan 06 18:20:45 +0000 2025,180,21,1,56,0,False
Jackson,"58 points, worse and worse and worse every week

Maddison and Sarr NEVER haul for me since I bought them

Jackson to Watkins same result

ANOTHER red arrow from 643,646 to 523,169

#FPL #FPLCommunity #FPLIndonesia https://t.co/KfNW2oQrAr",2025-01-05,2025-01-13,Tue Jan 07 09:01:50 +0000 2025,180,21,5,214,1,False
Jackson,"FPL Price Changes - 5 Jan 2025

Top Changes:
Son (TOT) ↘ £9.8
Isak (NEW) ↗ £9.3
N.Jackson (CHE) ↘ £8.1
Maddison (TOT) ↘ £7.6
Gordon (NEW) ↗ £7.5

#FPL #FantasyPL #FPLCommunity #PremierLeague https://t.co/iLsd3Ld5nH",2025-01-05,2025-01-13,Sun Jan 05 03:06:40 +0000 2025,180,21,1,9,0,False
Jackson,"I feel like Enzo  and Jackson are killing what is supposed to be a bigger green arrow last weeks...

Also i think a made a mistake selling Amad instead of Enzo 🔴

Elanga still to play hopefully with a return so i can keep the 🟢

#FantasyFootball #FPLCommunity #GW20 #FPL https://t.co/k01kfP1tJm",2025-01-05,2025-01-13,Sun Jan 05 19:29:58 +0000 2025,180,21,9,112,0,False
Jackson,"#GW21 plans 📲
- 1ft, £2m itb

Very unpredictable GW ahead I feel. Palace is tempting but I think Id like to see more. Isak is the obvious miss here but Jackson is due and I feel like I can roll with this team. Fancy Chelsea to avoid silly rotation and to respond.

Thoughts? #fpl https://t.co/C4RMqmJMt9",2025-01-05,2025-01-13,Wed Jan 08 18:56:56 +0000 2025,180,21,6,190,3,False
Jackson,"Shit how do I bench him now 😭
Will have to bench either:
Joao Pedro - IPS(A)
Amad - SOU(H)
Jackson - BOU(H)
#FPL #FPLCommunity https://t.co/OZX9wRU1JV",2025-01-05,2025-01-13,Wed Jan 08 14:34:07 +0000 2025,180,21,2,225,0,False
Neto,#FPL Update: Andre Trindade da Costa Neto - Personal Reasons #Wolves Expected Return: 11-01-2025 Status: 75% https://t.co/lDgjgdSMdj,2025-01-05,2025-01-13,Tue Jan 07 10:53:22 +0000 2025,560,21,1,34318,0,False
Sánchez,"Gw20: 

OR: 14501

What a bad week for me! Things become even worse after I played my wildcard. The only right decision is keep my Sels rather than Sanchez. I might use 2 transfer for next gameweek as I got 4FT now. Guess who😂

#FPL https://t.co/qFhUVnu4ls",2025-01-05,2025-01-13,Tue Jan 07 16:21:54 +0000 2025,185,21,4,1046,0,False
Sánchez,"♠️ Ace #FPL #GW21 🔝🧤 GOALKEEPERS 🧤🔝 7x7 CONSISTENCY MATRIX♠️

📢 Top 7 Goalkeepers to own until GW27
📢 Sels still on top
📢 Dúbravka jumps to 2nd
📢 Leno replaces #Kepa

🥇 #Sels
🥈 #Dúbravka
🥉 #Raya
4⃣ #Pickford
5⃣ #Sánchez
6⃣ #Alisson
7⃣ #Leno

#FPLCommunity #FPLtips #EPL https://t.co/V3YkM7M9Yk",2025-01-05,2025-01-13,Sun Jan 12 15:09:02 +0000 2025,185,21,1,1293,0,False
Sánchez,"#FPL
GW20 Score: 75
New OR: 413k (⬆️98k)
Transfer made: Sanchez➡️Sels
(C): Salah

Amad punished me for not sticking with him, had to thank Sels &amp; Wood for my green arrow this week. All DEF were really poor, so does Arsenal. Still waiting for a haul from my CRY assets. https://t.co/50yghyNLcn",2025-01-05,2025-01-13,Tue Jan 07 05:23:37 +0000 2025,185,21,0,38,1,False
Sánchez,"80 points all out 
Back to green arrow &amp; Top 1K!
Rank change: 52%✅
🌎691 OR

Keeping Mbeumo continues to pay off, Wood delivered, But my top 3 differentials (Sanchez, Jackson, Mykolenko) blanking like always, maybe I might need to do sth there.

#FPL #FPLCommunity https://t.co/WwMsY7P7ol",2025-01-05,2025-01-13,Mon Jan 06 22:22:28 +0000 2025,185,21,29,909,3,False
Sánchez,"424k  ▶️ 370k

A decent result in a tough week. Mbeumo continues to be absolutely class, while Jackson continues to be really....terrible. He's already out and looking to Ax Sanchez soon as well. Gakpo has been great but Diaz could be a problem. Time will tell #FPL https://t.co/EdsWMsxYQl",2025-01-05,2025-01-13,Mon Jan 06 22:20:48 +0000 2025,185,21,0,144,0,False
Sánchez,Just realized I've made 2 transfers and still own Sánchez 😑 #FPL https://t.co/vJoy5rLyAF,2025-01-05,2025-01-13,Tue Jan 07 14:49:51 +0000 2025,185,21,0,144,0,False
